,Home_Team,Away_Team,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_Prob_538,Away_Prob_538,Home_KC,Away_KC,Bet,Payoff,Won_Bet,Capital_Tracker
0,Rams,Bills,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.53,0.47,0.008660377358490576,0.0,866.0377358490576,918.0000000000011,0,99133.96226415095
1,Jets,Ravens,240.0,-295.0,0.29411764705882354,0.7468354430379747,0.38,0.62,0.012166666666666664,0.0,1216.6666666666665,2919.9999999999995,0,97917.29559748428
2,Panthers,Browns,-118.0,100.0,0.5412844036697247,0.5,0.57,0.43,0.006259999999999986,0.0,625.9999999999986,530.50847457627,0,97291.29559748428
3,Texans,Colts,270.0,-335.0,0.2702702702702703,0.7701149425287356,0.33,0.67,0.008185185185185193,0.0,818.5185185185193,2210.0000000000023,-1,97291.29559748428
4,Commanders,Jaguars,-154.0,130.0,0.6062992125984252,0.43478260869565216,0.68,0.32,0.01872000000000001,0.0,1872.0000000000011,1215.5844155844163,1,98506.88001306869
5,Dolphins,Patriots,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.58,0.42,0.0,0.0011549295774647788,115.49295774647787,163.99999999999858,0,98391.38705532221
6,Falcons,Saints,210.0,-255.0,0.3225806451612903,0.7183098591549296,0.36,0.64,0.005523809523809523,0.0,552.3809523809523,1159.9999999999998,0,97839.00610294126
7,Lions,Eagles,210.0,-255.0,0.3225806451612903,0.7183098591549296,0.4,0.6,0.011428571428571432,0.0,1142.8571428571433,2400.000000000001,0,96696.14896008412
8,Bengals,Steelers,-330.0,265.0,0.7674418604651163,0.273972602739726,0.68,0.32,0.0,0.006339622641509436,633.9622641509436,1680.0000000000005,1,98376.14896008412
9,Bears,49ers,215.0,-260.0,0.31746031746031744,0.7222222222222221,0.37,0.63,0.007697674418604652,0.0,769.7674418604649,1654.9999999999995,1,100031.14896008412
10,Vikings,Packers,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.47,0.53,0.0,0.010272727272727279,1027.2727272727282,1130.0000000000011,0,99003.87623281138
11,Cardinals,Chiefs,230.0,-280.0,0.30303030303030304,0.7368421052631579,0.43,0.57,0.018217391304347817,0.0,1821.7391304347816,4189.999999999997,0,97182.1371023766
12,Titans,Giants,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.69,0.31,0.0,0.0,0.0,0.0,-1,97182.1371023766
13,Chargers,Raiders,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.64,0.36,0.0,0.0,0.0,0.0,-1,97182.1371023766
14,Cowboys,Buccaneers,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.51,0.49,0.01016666666666667,0.0,1016.6666666666667,1220.0,0,96165.47043570993
15,Seahawks,Broncos,220.0,-270.0,0.3125,0.7297297297297297,0.43,0.57,0.01709090909090909,0.0,1709.090909090909,3760.0,1,99925.47043570993
